time_bin	animal_1	animal_2	animal_3	animal_4	animal_5	animal_6	animal_7	animal_8	animal_9	animal_10	animal_11	animal_12	animal_13	animal_14	animal_15	animal_16	animal_17	animal_18	animal_19	animal_20	animal_21	animal_22	animal_23	animal_24	animal_25	animal_26	animal_27	animal_28	animal_29	animal_30	animal_31	animal_32
00:10:00	-0.3379284999542083	-0.5816704522965018	-0.6038055583495048	0.008263858553758052	-0.6513215524360945	-0.5560185584758042	-0.6666380049882953	-0.641829658383991	-0.5382068163488725	-0.533901214333344	-0.536565008850279	-0.42932379990138103	-0.6698167995948575	-0.693365473865363	-0.6416053935171779	-0.688992183651228	-0.7239441416055199	-1.1094619938302555	-0.8327791739926745	-0.8521308827257855	-0.8199459761830737	-0.2646211857565706	-1.051751633021096	1.0875837403975586	0.4783616971986831	-0.264178172242056	0.58127930079831	-0.733503082042966	-0.05476996017818381	-0.2334775560517215	0.013170818511828455	-1.1390482990234596
00:11:00	-0.35246443494221263	-0.5888641483748148	-0.6038055583495048	-0.01483600144450983	-0.6513215524360945	-0.5494222654051719	-0.6666380049882953	-0.641829658383991	-0.5934462505437267	-0.533901214333344	-0.4355181631180021	-0.4487601719785502	-0.6698167995948575	-0.693365473865363	-0.6578674040143097	-0.688992183651228	-0.703357425644686	-1.1094619938302555	-0.8160529511043602	-0.8521308827257855	-0.7894946884804159	-0.18941864438252462	-1.051751633021096	1.0994745157777248	0.5229389267863905	-0.264178172242056	0.5733911432323487	-0.733503082042966	0.06755390135592598	-0.2334775560517215	0.040183557916206245	-1.1465373824700922
00:12:00	-0.36700036993021695	-0.6032515405314408	-0.6038055583495048	-0.04563581477553372	-0.6513215524360945	-0.5230370931226431	-0.6666380049882953	-0.641829658383991	-0.6100180808021829	-0.5471767457722057	-0.3716991026555113	-0.46819654405571953	-0.6824863435015656	-0.693365473865363	-0.6578674040143097	-0.688992183651228	-0.703357425644686	-1.103501740104427	-0.8160529511043602	-0.8521308827257855	-0.7468628856966949	0.027833141809163905	-1.051751633021096	1.0638021896372265	0.5853470482091813	-0.2558163139395814	0.5576148281004261	-0.733503082042966	0.25574445756224884	-0.2412534375194948	0.14823451553371758	-1.1465373824700922
00:13:00	-0.38153630491822127	-0.6032515405314408	-0.6038055583495048	-0.09953548810482538	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6210659676411537	-0.5604522772110674	-0.33447131738572516	-0.4876329161328887	-0.6824863435015656	-0.693365473865363	-0.6578674040143097	-0.688992183651228	-0.7102196642982972	-1.0975414863785982	-0.7491480595511025	-0.8521308827257855	-0.6981408253724423	0.0027656280178152103	-1.051751633021096	1.0875837403975586	0.6566706155495133	-0.2892637471494798	0.5655029856663873	-0.733503082042966	0.31220162442414556	-0.2490293189872681	0.1662430084699695	-1.1465373824700922
00:14:00	-0.3960722399062256	-0.5960578444531278	-0.6038055583495048	-0.13803525476860518	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6431617413190954	-0.5670900429304983	-0.31851655227010245	-0.507069288210058	-0.6824863435015656	-0.6872263475085818	-0.6578674040143097	-0.688992183651228	-0.6896329483374632	-1.0856209789269406	-0.7407849481069453	-0.8521308827257855	-0.6920505678319107	0.027833141809163905	-1.051751633021096	1.0162390881165617	0.6745015073845964	-0.305987463754429	0.5497266705344648	-0.7267317708159393	0.3404302078550939	-0.2490293189872681	0.16624300846996948	-1.1315592155768268
00:15:00	-0.4033402074002278	-0.5816704522965018	-0.6038055583495048	-0.19193492809789692	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6542096281580663	-0.5405389800527749	-0.2972435321159389	-0.5459420323643965	-0.6824863435015656	-0.6872263475085818	-0.6578674040143097	-0.688992183651228	-0.7102196642982972	-1.0737004714752834	-0.7407849481069453	-0.8521308827257855	-0.6555090225887212	0.027833141809163905	-1.051751633021096	0.9924575373562292	0.736909628807387	-0.2641781722420559	0.5260621978365807	-0.7131891483618857	0.34983973566541016	-0.27235696339058824	0.23827698021497704	-1.1090919652369287
00:16:00	-0.4178761423882321	-0.5672830601398758	-0.6038055583495048	-0.23043469476167674	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6707814584165225	-0.5604522772110674	-0.28128876700031624	-0.5702374974608581	-0.6824863435015656	-0.6872263475085818	-0.6822604197600073	-0.688992183651228	-0.6690462323766292	-1.0498594565719683	-0.7240587252186308	-0.8521308827257855	-0.5763356745618108	0.0027656280178152103	-1.0403933451079814	1.0043483127363952	0.7547405206424698	-0.046769856377716135	0.4550687797429287	-0.6928752146808057	0.3686587912860424	-0.28013284485836154	0.18425150140622146	-1.0941137983436633
00:17:00	-0.4251441098822343	-0.5672830601398758	-0.6038055583495048	-0.2766344147582125	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6818293452554933	-0.5936411058082216	-0.27597051196177536	-0.6042511485959043	-0.6761515715482116	-0.6872263475085818	-0.706653435505705	-0.688992183651228	-0.6827707096838519	-1.020058187942825	-0.6655169451095304	-0.8521308827257855	-0.545884386859153	-0.02230188577353343	-1.0403933451079814	1.0043483127363952	0.736909628807387	0.011763151739606181	0.48662141000677417	-0.6928752146808057	0.3404302078550939	-0.29568460779390826	0.13022602259746577	-1.101602881790296
00:18:00	-0.43241207737623644	-0.5672830601398758	-0.6038055583495048	-0.2997342747564804	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.641829658383991	-0.6818293452554933	-0.5936411058082216	-0.27597051196177536	-0.6431238927502428	-0.6761515715482116	-0.6872263475085818	-0.7391774564999687	-0.688992183651228	-0.6964951869910746	-1.0081376804911675	-0.7826005053277313	-0.792694376923301	-0.5093428416159634	-0.013946047843083845	-1.0403933451079814	0.6951881528520742	0.6210088318793472	0.020125010042080727	0.439292464611006	-0.6793325922267521	0.340430207855094	-0.29568460779390826	0.08520479025683599	-1.101602881790296
00:19:00	-0.44694801236424075	-0.5672830601398758	-0.6038055583495048	-0.3151341814219923	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.6559419691722791	-0.6818293452554933	-0.6069166372470832	-0.27597051196177536	-0.6577011718081198	-0.6824863435015656	-0.6872263475085818	-0.7391774564999687	-0.688992183651228	-0.703357425644686	-1.0081376804911675	-0.7575111709952596	-0.7629761240220588	-0.4667110388322425	-0.03065772370398297	-1.0403933451079814	0.6238435005710772	0.6566706155495134	0.03684872664702998	0.46295693730889	-0.6793325922267521	0.33102068004477786	-0.29568460779390826	0.013170818511828419	-1.1090919652369287
00:20:00	-0.46148394735224507	-0.5600893640615628	-0.6038055583495048	-0.34593399475301617	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.6559419691722791	-0.6818293452554933	-0.6069166372470832	-0.27597051196177536	-0.6868557299238737	-0.6824863435015656	-0.6872263475085818	-0.7554394669971005	-0.688992183651228	-0.7102196642982972	-1.0081376804911675	-0.732421836662788	-0.6936335339191603	-0.4058084634269267	-0.03065772370398297	-1.051751633021096	0.6119527251909109	0.4961925890337662	0.011763151739606126	0.4471806221769674	-0.6793325922267521	0.31220162442414556	-0.3267881336650017	-0.022846167360675344	-1.124070132130194
00:21:00	-0.46148394735224507	-0.5600893640615628	-0.6038055583495048	-0.36903385475128403	-0.6513215524360945	-0.5098445069813788	-0.6666380049882953	-0.6559419691722791	-0.6818293452554933	-0.6069166372470832	-0.27597051196177536	-0.7111511950203352	-0.6824863435015656	-0.6872263475085818	-0.7798324827427981	-0.688992183651228	-0.7308063802591312	-1.0081376804911675	-0.7156956137744737	-0.5846666066146055	-0.45453052375117936	0.019477303878714377	-1.051751633021096	0.6238435005710771	0.49619258903376606	0.011763151739606022	0.4787332524408128	-0.6725612809997255	0.22751587413130026	-0.36566754100386845	-0.058863153233179075	-1.1465373824700922
00:22:00	-0.5196276873042625	-0.5600893640615628	-0.6038055583495048	-0.39213371474955194	-0.6513215524360945	-0.5230370931226431	-0.6666380049882953	-0.6559419691722791	-0.6818293452554933	-0.6069166372470832	-0.27597051196177536	-0.7451648461553815	-0.6824863435015656	-0.6872263475085818	-0.79609449323993	-0.688992183651228	-0.7308063802591312	-0.9902569193136814	-0.690606279442002	-0.5549483537133633	-0.45453052375117936	0.002765628017815238	-1.068789064890768	0.6476250513314095	0.5853470482091813	-0.004960564865343143	0.4156279919131221	-0.6725612809997255	0.15223965164877112	-0.3889951854071886	-0.13089712497818667	-1.154026465916725
00:23:00	-0.5268956547982646	-0.5600893640615628	-0.6038055583495048	-0.39983366808230786	-0.6513215524360945	-0.5494222654051719	-0.6666380049882953	-0.6841665907488554	-0.703925118933435	-0.6069166372470832	-0.27597051196177536	-0.769460311251843	-0.6824863435015656	-0.6872263475085818	-0.8042254984884959	-0.688992183651228	-0.7376686189127426	-0.9842966655878527	-0.6404276107770588	-0.49551184791087877	-0.41189872096745833	0.01947730387871438	-1.068789064890768	0.6238435005710772	0.6120933859618057	-0.20564516412473366	0.36829904651735407	-0.6725612809997255	0.18987776289003572	-0.3967710668749619	-0.19392685025506828	-1.1989609665965213
00:24:00	-0.5632354922682754	-0.5600893640615628	-0.6038055583495048	-0.39983366808230786	-0.6513215524360945	-0.5494222654051719	-0.6666380049882953	-0.6841665907488554	-0.7094490623529204	-0.620192168685945	-0.27597051196177536	-0.7888966833290123	-0.6824863435015656	-0.6872263475085818	-0.8204875089856276	-0.688992183651228	-0.7513930962199652	-0.978336411862024	-0.5986120535562728	-0.45588751070922245	-0.4179889785079899	0.011121465948264853	-1.0574307769776534	0.611952725190911	0.6655860614670548	-0.13875029770493674	0.3919635192152381	-0.6522473473186453	0.19928729070035192	-0.3967710668749619	-0.18492260378694236	-1.2064500500431539
00:25:00	-0.5632354922682754	-0.5600893640615628	-0.6038055583495048	-0.4075336214150639	-0.6513215524360945	-0.5494222654051719	-0.6666380049882953	-0.6841665907488554	-0.7260208926113767	-0.6268299344053758	-0.27597051196177536	-0.8034739623868892	-0.6824863435015656	-0.693365473865363	-0.8448805247313254	-0.688992183651228	-0.7513930962199652	-0.9068133671520795	-0.5567964963354868	-0.406357089207152	-0.44844026621064786	0.011121465948264853	-1.0460724890645388	0.6357342759512433	0.49619258903376623	-0.1889214475197844	0.5339503554025421	-0.6522473473186453	0.2839730409931972	-0.40454694834273525	-0.16691411085069044	-1.2139391334897867
00:26:00	-0.5850393947502819	-0.5600893640615628	-0.6038055583495048	-0.4383334347460877	-0.6513215524360945	-0.5494222654051719	-0.6666380049882953	-0.6841665907488554	-0.7260208926113767	-0.6533809972830992	-0.27597051196177536	-0.8180512414447662	-0.6824863435015656	-0.6995046002221439	-0.8692735404770231	-0.688992183651228	-0.7719798121807993	-0.8412505761679638	-0.5567964963354868	-0.3865449206063239	-0.4788915539133057	0.06125649353096219	-1.0290350571948668	0.7546420297529053	0.5318543727039322	-0.13038843940246223	0.5339503554025421	-0.6522473473186453	0.22751587413130028	-0.4278745927460553	-0.1308971249781867	-1.2139391334897867
00:27:00	-0.592307362244284	-0.5744767562181888	-0.6038055583495048	-0.4383334347460877	-0.6404198251206201	-0.5494222654051719	-0.6666380049882953	-0.6629981245664232	-0.7260208926113767	-0.66001876300253	-0.27597051196177536	-0.8326285205026431	-0.6824863435015656	-0.7424784847196111	-0.8936665562227207	-0.688992183651228	-0.785704289488022	-0.8114493075388203	-0.5400702734471723	-0.3865449206063239	-0.5032525840754319	0.40384584867939416	-1.0290350571948668	0.6714066020917419	0.47836169719868304	-0.1220265810999876	0.5576148281004262	-0.659018658545672	0.15223965164877126	-0.4356504742138287	-0.1489056179144386	-1.2139391334897867
00:28:00	-0.592307362244284	-0.5744767562181888	-0.6038055583495048	-0.4383334347460877	-0.6404198251206201	-0.5494222654051719	-0.6666380049882953	-0.6629981245664232	-0.7260208926113767	-0.7861363116717159	-0.27597051196177536	-0.8326285205026431	-0.6824863435015656	-0.7424784847196111	-0.9099285667198526	-0.688992183651228	-0.7925665281416332	-0.7995288000871629	-0.5400702734471723	-0.3865449206063239	-0.5276136142375583	0.4205575245402932	-1.0290350571948668	0.6119527251909109	0.4605308053636001	-0.11366472279751294	0.5102858827046581	-0.6454760360916185	0.15223965164877126	-0.44342635568160205	-0.15790986438256457	-1.2139391334897867
00:29:00	-0.5995753297382862	-0.5744767562181888	-0.6038055583495048	-0.4537333414115996	-0.6404198251206201	-0.5494222654051719	-0.6666380049882953	-0.6629981245664232	-0.7260208926113767	-0.7861363116717159	-0.27597051196177536	-0.84720579956052	-0.6824863435015656	-0.7424784847196111	-0.9261905772169843	-0.688992183651228	-0.7925665281416332	-0.7995288000871629	-0.5400702734471723	-0.3865449206063239	-0.5519746443996845	0.4122016866098437	-1.0290350571948668	0.5049357467694151	0.4248690216934342	-0.1303884394024622	0.5023977251386967	-0.6522473473186453	0.11460154040750661	-0.44342635568160205	-0.16691411085069052	-1.2139391334897867
00:30:00	-0.5777714272562797	-0.5744767562181888	-0.6038055583495048	-0.4768332014098675	-0.6404198251206201	-0.5494222654051719	-0.6666380049882953	-0.648885813778135	-0.7260208926113767	-0.7861363116717159	-0.27597051196177536	-0.8569239855991047	-0.6761515715482116	-0.711782852935706	-0.950583592962682	-0.688992183651228	-0.7925665281416332	-0.8114493075388203	-0.5400702734471723	-0.3865449206063239	-0.5763356745618109	0.40384584867939416	-1.0290350571948668	0.43359109448841815	0.4605308053636001	-0.1721977309148353	0.5023977251386967	-0.6522473473186453	-0.03595090455755165	-0.4823057630204688	-0.18492260378694236	-1.2139391334897867
00:31:00	-0.5777714272562797	-0.5744767562181888	-0.6038055583495048	-0.5076330147408914	-0.6404198251206201	-0.5494222654051719	-0.6666380049882953	-0.648885813778135	-0.7260208926113767	-0.7794985459522851	-0.27597051196177536	-0.8569239855991047	-0.6508124837347953	-0.6995046002221439	-0.9424525877141161	-0.688992183651228	-0.7925665281416332	-0.8531710836196211	-0.5317071620030152	-0.3766388363059098	-0.5885161896428739	0.311931631444449	-1.0290350571948668	0.5406080729099139	0.4337844676109756	-0.24745445563710677	0.46295693730889	-0.6861039034537789	-0.08299854360913232	-0.4978575259560155	-0.1939268502550683	-1.2139391334897867
00:32:00	-0.5705034597622776	-0.5744767562181888	-0.6038055583495048	-0.5384328280719153	-0.6404198251206201	-0.5428259723345397	-0.6666380049882953	-0.564211949048406	-0.7260208926113767	-0.7662230145134235	-0.27597051196177536	-0.8569239855991047	-0.6064690800613171	-0.6749480947950198	-0.79609449323993	-0.688992183651228	-0.7925665281416332	-0.8352903224421351	-0.5317071620030152	-0.3766388363059098	-0.6006967047239371	0.3537108210966968	-1.0290350571948668	0.5881711744305786	0.3802917921057265	-0.2809018888470052	0.37618720408331535	-0.6861039034537789	-0.10181759922976459	-0.5134092888915622	-0.1939268502550683	-1.2139391334897867
00:33:00	-0.5559675247742732	-0.5744767562181888	-0.6038055583495048	-0.5615326880701831	-0.6404198251206201	-0.5428259723345397	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7662230145134235	-0.3025617871544798	-0.8569239855991047	-0.5811299922479007	-0.6503915893678958	-0.7798324827427981	-0.688992183651228	-0.7513930962199652	-0.8412505761679637	-0.6237013878887444	-0.3766388363059098	-0.6189674773455318	0.3369991452357977	-1.0290350571948668	0.6238435005710771	0.4070381298583511	-0.2809018888470052	0.36829904651735396	-0.7131891483618857	-0.11122712704008075	-0.5289610518271088	-0.18492260378694234	-1.2139391334897867
00:34:00	-0.5341636222922668	-0.5672830601398758	-0.6038055583495048	-0.569232641402939	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7662230145134235	-0.32383480730864334	-0.8569239855991047	-0.5557909044344846	-0.6381133366543338	-0.7229154460028369	-0.688992183651228	-0.7376686189127426	-0.8531710836196211	-0.6571538336653732	-0.3766388363059098	-0.6311479924265949	0.3369991452357977	-1.0290350571948668	0.5524988482900801	0.4605308053636	-0.33107303866185295	0.26575299815985665	-0.7131891483618857	-0.13945571047102917	-0.552288696230429	-0.1669141108506905	-1.2139391334897867
00:35:00	-0.5341636222922668	-0.5672830601398758	-0.6038055583495048	-0.592332501401207	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7662230145134235	-0.35042608250134777	-0.8569239855991047	-0.5304518166210684	-0.6135568312272097	-0.7229154460028369	-0.688992183651228	-0.7170819029519085	-0.8650915910712785	-0.6571538336653732	-0.3766388363059098	-0.6433285075076581	0.32864330730534813	-1.0290350571948668	0.55249884829008	0.4694462512811417	-0.38960604677917515	0.31308194355562463	-0.6928752146808056	-0.13945571047102917	-0.5211851703593355	-0.17591835731881644	-1.2139391334897867
00:36:00	-0.49055581732825376	-0.5672830601398758	-0.6038055583495048	-0.6154323613994748	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7662230145134235	-0.3770173576940523	-0.8569239855991047	-0.5114475007610062	-0.5890003258000857	-0.7229154460028369	-0.688992183651228	-0.5523881752652365	-0.8650915910712785	-0.6655169451095304	-0.3766388363059098	-0.6494187650481897	0.2701524417922012	-1.0119976253251948	0.5287172975297476	0.49619258903376623	-0.23909259733463217	0.4077398343471607	-0.5980768575024313	-0.18650334952260983	-0.5211851703593355	-0.2209395896594461	-1.2139391334897867
00:37:00	-0.38880427241222343	-0.5672830601398758	-0.6038055583495048	-0.6385322213977427	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7662230145134235	-0.40360863288675675	-0.8423467065412277	-0.48610841294759005	-0.5644438203729616	-0.7229154460028369	-0.688992183651228	-0.5523881752652365	-0.8889326059745933	-0.732421836662788	-0.3766388363059098	-0.7103213404535055	0.23672909007040296	-1.0119976253251948	0.40980954372808576	0.4516153594460586	-0.18055958921730986	0.24997668302793397	-0.5709916125943244	-0.20532240514324218	-0.5445128147626557	-0.20293109672319426	-1.2139391334897867
00:38:00	-0.3815363049182213	-0.5672830601398758	-0.6038055583495048	-0.6616320813960106	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7396719516357	-0.4301999080794612	-0.8423467065412277	-0.47977364099423603	-0.5460264413026186	-0.7147844407542709	-0.688992183651228	-0.5523881752652365	-0.8948928597004221	-0.7407849481069453	-0.3766388363059098	-0.7285921130751002	0.15317071076590733	-1.0063184813686377	0.40980954372808565	0.40703812985835097	-0.15547401430988617	0.2815293132917794	-0.5709916125943245	-0.1676842939019776	-0.5445128147626557	-0.18492260378694236	-1.2139391334897867
00:39:00	-0.3815363049182213	-0.6032515405314408	-0.6038055583495048	-0.6693320347287666	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.7064831230385459	-0.4621094383107065	-0.8423467065412277	-0.4607693251341739	-0.5214699358754945	-0.6497363987657437	-0.688992183651228	-0.5523881752652365	-0.9008531134262509	-0.690606279442002	-0.3766388363059098	-0.7407726281561633	0.09467984525276044	-1.0063184813686377	0.40980954372808565	0.22872921150752085	-0.12202658109998776	0.29730562842370206	-0.6522473473186453	-0.17709382171229376	-0.6067198665048424	-0.1308971249781867	-1.2139391334897867
00:40:00	-0.3815363049182213	-0.6392200209230057	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5560185584758042	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.6865698258802533	-0.488700713503411	-0.8423467065412277	-0.4290954653674036	-0.49691343044837044	-0.5440333305343871	-0.688992183651228	-0.5523881752652365	-0.8948928597004221	-0.6738800565536875	-0.3766388363059098	-0.759043400777758	0.09467984525276044	-1.0063184813686377	0.3741372175875872	0.21981376558997934	-0.11366472279751305	0.21842405276408863	-0.6657899697726988	-0.13945571047102912	-0.6144957479726157	-0.13089712497818667	-1.2139391334897867
00:41:00	-0.367000369930217	-0.6392200209230057	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.6799320601608225	-0.5897475592356879	-0.8423467065412277	-0.39108683364727936	-0.4723569250212464	-0.5359023252858212	-0.688992183651228	-0.5866993685332932	-0.8948928597004221	-0.648790722221216	-0.3766388363059098	-0.7894946884804159	0.01112146594826479	-1.0063184813686377	0.3860279929677534	0.1841519819198134	0.0034012934371315806	0.24997668302793397	-0.659018658545672	-0.3088272110567197	-0.6144957479726157	-0.0318504138288013	-1.2064500500431539
00:42:00	-0.367000369930217	-0.6392200209230057	-0.6038055583495048	-0.6770319880615225	-0.6404198251206201	-0.5626148515464363	-0.6666380049882953	-0.5077627058952533	-0.7260208926113767	-0.6732942944413917	-0.6535666196981786	-0.8423467065412277	-0.3594129738805091	-0.4478004195941223	-0.5277713200372552	-0.688992183651228	-0.5866993685332932	-0.9008531134262509	-0.648790722221216	-0.3766388363059098	-0.8321264912641368	-0.21448615817387331	-1.0063184813686377	0.4811541960090829	0.18415198191981325	-0.013322423167817732	0.21842405276408863	-0.6183907911835116	-0.49701776726304253	-0.6300475109081625	-0.040854660296927275	-1.1989609665965213
